iter	Passed	Remaining
254	410	1198
255	411	1197
256	413	1196
257	415	1195
258	416	1192
259	418	1190
260	419	1188
261	421	1187
262	423	1185
263	424	1184
264	426	1182
265	428	1181
266	429	1179
267	431	1177
268	432	1175
269	434	1174
270	435	1172
271	437	1170
272	439	1169
273	440	1168
274	442	1167
275	444	1166
276	446	1165
277	447	1162
278	449	1160
279	450	1158
280	452	1157
281	453	1155
282	456	1155
283	457	1154
284	459	1152
285	460	1150
286	462	1149
287	464	1147
288	465	1145
289	467	1143
290	468	1141
291	470	1139
292	471	1138
293	473	1137
294	475	1135
295	477	1134
296	478	1133
297	480	1131
298	481	1129
299	483	1127
300	484	1126
301	486	1125
302	488	1123
303	489	1121
304	491	1120
305	493	1118
306	494	1116
307	496	1114
308	497	1112
309	499	1110
310	500	1108
311	501	1106
312	503	1104
313	505	1103
314	506	1101
315	508	1099
316	509	1097
317	511	1096
318	512	1094
319	514	1093
320	515	1091
321	517	1089
322	518	1087
323	520	1085
324	522	1084
325	523	1082
326	525	1080
327	527	1079
328	528	1078
329	530	1076
330	531	1074
331	533	1073
332	534	1071
333	536	1070
334	538	1068
335	539	1067
336	541	1066
337	543	1065
338	545	1063
339	547	1062
340	548	1060
341	550	1058
342	551	1056
343	553	1055
344	554	1053
345	556	1051
346	558	1050
347	559	1048
348	561	1048
349	563	1046
350	564	1044
351	566	1043
352	568	1041
353	570	1040
354	571	1038
355	573	1037
356	574	1035
357	576	1034
358	578	1033
359	580	1031
360	581	1029
361	583	1027
362	584	1026
363	586	1024
364	588	1023
365	589	1021
366	591	1020
367	593	1018
368	594	1017
369	596	1015
370	597	1013
371	599	1012
372	601	1010
373	602	1009
374	604	1007
375	606	1006
376	608	1005
377	609	1003
378	611	1001
379	612	1000
380	614	998
381	616	996
382	618	996
383	620	994
384	621	992
385	623	991
386	624	989
387	626	987
388	627	986
389	629	984
390	630	982
391	632	980
392	633	978
393	635	977
394	637	975
395	638	974
396	640	973
397	642	971
398	643	969
399	645	968
400	647	966
401	648	965
402	650	963
403	651	961
404	653	959
405	654	958
406	656	956
407	658	955
408	659	953
409	661	951
410	662	950
411	664	948
412	665	946
413	667	944
414	669	943
415	670	941
416	672	939
417	673	937
418	675	936
419	676	934
420	678	933
421	680	931
422	681	930
423	683	928
424	685	927
425	686	925
426	688	923
427	690	922
428	691	920
429	693	919
430	695	918
431	696	916
432	698	914
433	699	912
434	701	910
435	702	909
436	704	907
437	705	905
438	707	903
439	709	902
440	710	900
441	712	899
442	714	897
443	715	896
444	717	894
445	718	893
446	720	891
447	722	889
448	723	887
449	725	886
450	726	884
451	728	883
452	730	881
453	731	879
454	733	878
455	734	876
456	736	875
457	738	873
458	739	872
459	741	870
460	743	868
461	744	867
462	746	865
463	748	864
464	750	863
465	752	861
466	753	860
467	755	858
468	756	856
469	758	855
470	759	853
471	761	851
472	762	849
473	764	848
474	765	846
475	767	844
476	769	843
477	770	841
478	772	839
479	774	839
480	776	837
481	777	835
482	779	834
483	781	832
484	782	830
485	784	829
486	785	827
487	787	826
488	788	824
489	790	822
490	791	820
491	793	818
492	794	817
493	796	815
494	797	813
495	799	812
496	800	810
497	802	808
498	803	807
499	805	805
500	807	803
501	808	802
502	810	800
503	811	798
504	812	796
505	814	795
506	815	793
507	817	791
508	819	790
509	820	788
510	822	786
511	823	785
512	825	783
513	827	781
514	828	780
515	830	778
516	831	776
517	833	775
518	834	773
519	835	771
520	837	769
521	838	768
522	840	766
523	842	765
524	843	763
525	845	761
526	846	759
527	848	758
528	849	756
529	851	754
530	852	753
531	854	751
532	856	750
533	857	748
534	859	746
535	861	745
536	863	744
537	865	743
538	866	741
539	868	740
540	870	738
541	871	736
542	873	735
543	875	734
544	877	732
545	878	730
546	880	729
547	881	727
548	883	725
549	885	724
550	886	722
551	888	721
552	890	719
553	891	717
554	893	716
555	894	714
556	896	712
557	897	711
558	899	709
559	900	707
560	902	706
561	904	704
562	906	703
563	907	701
564	909	700
565	910	698
566	912	696
567	913	695
568	915	693
569	917	691
570	918	690
571	920	688
572	921	686
573	923	685
574	925	683
575	926	682
576	928	680
577	930	679
578	931	677
579	933	676
580	935	674
581	937	673
582	938	671
583	940	669
584	941	668
585	943	666
586	944	664
587	946	663
588	947	661
589	949	659
590	951	658
591	953	656
592	954	655
593	956	653
594	958	652
595	959	650
596	961	648
597	962	647
598	964	645
599	965	643
600	967	642
601	968	640
602	970	639
603	972	637
604	974	636
605	976	634
606	977	632
607	979	631
608	981	629
609	982	628
610	984	626
611	985	625
612	987	623
613	989	622
614	990	620
615	992	618
616	994	617
617	996	616
618	998	614
619	999	612
620	1001	611
621	1003	609
622	1004	607
623	1005	606
624	1007	604
625	1008	602
626	1010	601
627	1012	599
628	1014	598
629	1015	596
630	1017	594
631	1018	593
632	1020	591
633	1021	589
634	1023	588
635	1024	586
636	1026	584
637	1028	583
638	1029	581
639	1031	580
640	1033	578
641	1035	577
642	1036	575
643	1038	573
644	1039	572
645	1041	570
646	1042	568
647	1044	567
648	1045	565
649	1047	563
650	1048	562
651	1049	560
652	1051	558
653	1052	557
654	1054	555
655	1056	553
656	1057	552
657	1059	550
658	1060	548
659	1062	547
660	1063	545
661	1065	544
662	1066	542
663	1068	540
664	1070	539
665	1071	537
666	1072	535
667	1074	533
668	1075	532
669	1077	530
670	1079	529
671	1081	527
672	1082	526
673	1084	524
674	1085	522
675	1087	521
676	1089	519
677	1090	518
678	1092	516
679	1093	514
680	1095	513
681	1097	511
682	1099	510
683	1101	508
684	1102	507
685	1104	505
686	1105	503
687	1107	502
688	1109	500
689	1110	499
690	1112	497
691	1114	495
692	1115	494
693	1117	492
694	1119	491
695	1121	489
696	1122	488
697	1124	486
698	1125	484
699	1127	483
700	1129	481
701	1130	480
702	1132	478
703	1133	476
704	1135	475
705	1136	473
706	1138	471
707	1139	470
708	1141	468
709	1143	466
710	1144	465
711	1146	463
712	1147	462
713	1149	460
714	1151	459
715	1153	457
716	1154	455
717	1156	454
718	1158	452
719	1159	451
720	1161	449
721	1163	447
722	1164	446
723	1165	444
724	1167	442
725	1169	441
726	1170	439
727	1172	438
728	1174	436
729	1175	434
730	1177	433
731	1179	431
732	1180	430
733	1182	428
734	1184	426
735	1185	425
736	1187	423
737	1188	422
738	1190	420
739	1192	418
740	1193	417
741	1195	415
742	1196	413
743	1198	412
744	1199	410
745	1201	409
746	1203	407
747	1204	405
748	1206	404
749	1207	402
750	1209	400
751	1210	399
752	1212	397
753	1214	396
754	1215	394
755	1217	392
756	1219	391
757	1220	389
758	1222	388
759	1224	386
760	1225	384
761	1227	383
762	1229	381
763	1230	380
764	1232	378
765	1234	377
766	1235	375
767	1237	373
768	1239	372
769	1240	370
770	1242	369
771	1243	367
772	1245	365
773	1247	364
774	1249	362
775	1251	361
776	1252	359
777	1254	357
778	1256	356
779	1257	354
780	1259	353
781	1261	351
782	1262	349
783	1264	348
784	1266	346
785	1268	345
786	1269	343
787	1271	342
788	1272	340
789	1274	338
790	1276	337
791	1277	335
792	1279	333
793	1280	332
794	1282	330
795	1283	329
796	1285	327
797	1287	325
798	1289	324
799	1291	322
800	1292	321
801	1294	319
802	1295	317
803	1297	316
804	1299	314
805	1300	313
806	1302	311
807	1304	309
808	1306	308
809	1307	306
810	1309	305
811	1310	303
812	1312	301
813	1313	300
814	1315	298
815	1317	297
816	1318	295
817	1320	293
818	1321	292
819	1323	290
820	1325	288
821	1326	287
822	1328	285
823	1329	284
824	1331	282
825	1332	280
826	1334	279
827	1335	277
828	1337	275
829	1339	274
830	1341	272
831	1343	271
832	1344	269
833	1346	267
834	1347	266
835	1349	264
836	1350	263
837	1352	261
838	1354	259
839	1355	258
840	1357	256
841	1358	254
842	1360	253
843	1361	251
844	1362	249
845	1364	248
846	1366	246
847	1368	245
848	1369	243
849	1371	242
850	1373	240
851	1374	238
852	1376	237
853	1377	235
854	1379	233
855	1381	232
856	1382	230
857	1384	229
858	1386	227
859	1387	225
860	1389	224
861	1390	222
862	1392	221
863	1393	219
864	1395	217
865	1397	216
866	1398	214
867	1400	212
868	1401	211
869	1403	209
870	1404	208
871	1406	206
872	1407	204
873	1409	203
874	1410	201
875	1412	199
876	1414	198
877	1416	196
878	1418	195
879	1419	193
880	1421	192
881	1423	190
882	1424	188
883	1426	187
884	1427	185
885	1429	183
886	1430	182
887	1432	180
888	1433	179
889	1435	177
890	1437	175
891	1438	174
892	1440	172
893	1441	170
894	1443	169
895	1445	167
896	1446	166
897	1448	164
898	1450	162
899	1452	161
900	1454	159
901	1455	158
902	1457	156
903	1459	154
904	1460	153
905	1462	151
906	1463	150
907	1465	148
908	1466	146
909	1468	145
910	1469	143
911	1471	141
912	1473	140
913	1474	138
914	1476	137
915	1478	135
916	1480	133
917	1481	132
918	1483	130
919	1484	129
920	1486	127
921	1487	125
922	1489	124
923	1491	122
924	1492	121
925	1494	119
926	1495	117
927	1497	116
928	1499	114
929	1500	112
930	1502	111
931	1503	109
932	1504	108
933	1506	106
934	1508	104
935	1509	103
936	1510	101
937	1512	99
938	1513	98
939	1515	96
940	1517	95
941	1518	93
942	1520	91
943	1522	90
944	1523	88
945	1525	87
946	1526	85
947	1528	83
948	1530	82
949	1531	80
950	1533	78
951	1534	77
952	1536	75
953	1538	74
954	1539	72
955	1541	70
956	1542	69
957	1544	67
958	1545	66
959	1547	64
960	1548	62
961	1550	61
962	1552	59
963	1554	58
964	1555	56
965	1557	54
966	1558	53
967	1560	51
968	1561	49
969	1563	48
970	1564	46
971	1566	45
972	1568	43
973	1569	41
974	1571	40
975	1572	38
976	1574	37
977	1576	35
978	1577	33
979	1579	32
980	1581	30
981	1582	29
982	1584	27
983	1585	25
984	1587	24
985	1589	22
986	1591	20
987	1593	19
988	1594	17
989	1596	16
990	1597	14
991	1599	12
992	1600	11
993	1602	9
994	1604	8
995	1605	6
996	1606	4
997	1608	3
998	1610	1
999	1611	0
